game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000207,318,3,1:16,home,1610612757,905,937,True,False,5,removed_only,"['1719', '431', '757', '905', '937']","['1719', '431', '757', '905', '937']"
0020000207,346,4,11:35,away,1610612760,56,1742,True,True,5,applied_clean,"['1739', '1740', '452', '56', '699']","['1739', '1740', '1742', '452', '699']"
0020000207,370,4,8:34,home,1610612757,1719,120,True,True,5,applied_clean,"['1719', '431', '757', '905', '937']","['120', '431', '757', '905', '937']"
0020000207,376,4,8:34,home,1610612757,21,757,False,False,5,no_change,"['120', '431', '757', '905', '937']","['120', '431', '757', '905', '937']"
0020000207,381,4,7:39,away,1610612760,1740,56,True,True,5,applied_clean,"['1739', '1740', '1742', '452', '699']","['1739', '1742', '452', '56', '699']"
0020000207,384,4,7:19,home,1610612757,937,1719,True,True,5,applied_clean,"['120', '431', '757', '905', '937']","['120', '1719', '431', '757', '905']"
0020000207,386,4,7:19,home,1610612757,431,905,True,False,5,removed_only,"['120', '1719', '431', '757', '905']","['120', '1719', '431', '757', '905']"
0020000207,406,4,4:38,home,1610612757,1719,937,True,True,5,applied_clean,"['120', '1719', '431', '757', '905']","['120', '431', '757', '905', '937']"
0020000207,419,4,3:10,away,1610612760,1739,1740,True,True,5,applied_clean,"['1739', '1742', '452', '56', '699']","['1740', '1742', '452', '56', '699']"
0020000208,79,1,2:33,away,1610612748,896,1853,False,False,5,no_change,"['1477', '1853', '193', '224', '258']","['1477', '1853', '193', '224', '258']"
0020000208,80,1,2:33,home,1610612752,913,164,False,False,5,no_change,"['164', '275', '703', '779', '84']","['164', '275', '703', '779', '84']"
0020000208,81,1,2:33,home,1610612752,84,703,True,False,5,removed_only,"['164', '275', '703', '779', '84']","['164', '275', '703', '779', '84']"
0020000208,88,1,1:29,home,1610612752,779,1065,True,True,5,applied_clean,"['164', '275', '703', '779', '84']","['1065', '164', '275', '703', '84']"
0020000208,90,1,0:59,away,1610612748,258,190,True,True,5,applied_clean,"['1477', '1853', '193', '224', '258']","['1477', '1853', '190', '193', '224']"
0020000208,99,1,0:02,away,1610612748,224,2067,True,True,5,applied_clean,"['1477', '1853', '190', '193', '224']","['1477', '1853', '190', '193', '2067']"
0020000208,112,2,11:06,away,1610612748,193,258,True,True,5,applied_clean,"['1477', '1853', '190', '193', '2067']","['1477', '1853', '190', '2067', '258']"
0020000208,113,2,11:06,away,1610612748,1477,224,True,True,5,applied_clean,"['1477', '1853', '190', '2067', '258']","['1853', '190', '2067', '224', '258']"
0020000208,123,2,9:56,home,1610612752,948,913,False,True,5,added_only,"['1065', '164', '275', '703', '84']","['1065', '164', '275', '703', '84']"
0020000208,141,2,8:25,away,1610612748,2067,896,True,True,5,applied_clean,"['1853', '190', '2067', '224', '258']","['1853', '190', '224', '258', '896']"
0020000208,143,2,8:17,away,1610612748,190,193,True,True,5,applied_clean,"['1853', '190', '224', '258', '896']","['1853', '193', '224', '258', '896']"
0020000208,147,2,8:12,away,1610612748,1853,1477,True,True,5,applied_clean,"['1853', '193', '224', '258', '896']","['1477', '193', '224', '258', '896']"
0020000208,158,2,7:23,home,1610612752,164,275,True,False,5,removed_only,"['1065', '164', '275', '703', '84']","['1065', '164', '275', '703', '84']"
0020000208,170,2,6:20,home,1610612752,1065,779,True,True,5,applied_clean,"['1065', '164', '275', '703', '84']","['164', '275', '703', '779', '84']"
0020000208,177,2,5:43,home,1610612752,703,948,True,True,5,applied_clean,"['164', '275', '703', '779', '84']","['164', '275', '779', '84', '948']"
0020000208,189,2,4:28,home,1610612752,779,1065,True,True,5,applied_clean,"['164', '275', '779', '84', '948']","['1065', '164', '275', '84', '948']"
0020000208,198,2,3:43,home,1610612752,913,703,False,True,5,added_only,"['1065', '164', '275', '84', '948']","['1065', '164', '275', '703', '84']"
0020000208,204,2,3:22,home,1610612752,948,26,False,True,5,added_only,"['1065', '164', '275', '703', '84']","['1065', '164', '26', '275', '703']"
0020000208,226,2,0:28,away,1610612748,224,190,True,True,5,applied_clean,"['1477', '193', '224', '258', '896']","['1477', '190', '193', '258', '896']"
0020000208,260,3,8:10,away,1610612748,224,76,False,True,5,added_only,"['1477', '190', '193', '258', '896']","['1477', '190', '193', '258', '76']"
0020000208,261,3,8:10,home,1610612752,779,164,False,False,5,no_change,"['1065', '164', '26', '275', '703']","['1065', '164', '26', '275', '703']"
0020000208,318,3,0:16,away,1610612748,193,224,True,True,5,applied_clean,"['1477', '190', '193', '258', '76']","['1477', '190', '224', '258', '76']"
0020000208,344,4,10:10,away,1610612748,76,193,True,True,5,applied_clean,"['1477', '190', '224', '258', '76']","['1477', '190', '193', '224', '258']"
0020000208,348,4,10:02,home,1610612752,164,275,True,False,5,removed_only,"['1065', '164', '26', '275', '703']","['1065', '164', '26', '275', '703']"
0020000208,362,4,8:34,home,1610612752,948,913,False,True,5,added_only,"['1065', '164', '26', '275', '703']","['1065', '164', '26', '275', '703']"
0020000208,363,4,8:34,home,1610612752,84,1065,False,False,5,no_change,"['1065', '164', '26', '275', '703']","['1065', '164', '26', '275', '703']"
0020000208,372,4,7:32,away,1610612748,258,920,True,True,5,applied_clean,"['1477', '190', '193', '224', '258']","['1477', '190', '193', '224', '920']"
0020000208,374,4,7:22,away,1610612748,1853,896,False,True,5,added_only,"['1477', '190', '193', '224', '920']","['1477', '190', '193', '224', '896']"
0020000208,382,4,7:04,home,1610612752,703,84,True,True,5,applied_clean,"['1065', '164', '26', '275', '703']","['1065', '164', '26', '275', '84']"
0020000208,383,4,7:04,home,1610612752,1065,164,True,False,5,removed_only,"['1065', '164', '26', '275', '84']","['1065', '164', '26', '275', '84']"
0020000208,399,4,5:32,away,1610612748,920,258,False,True,5,added_only,"['1477', '190', '193', '224', '896']","['1477', '190', '193', '224', '258']"
0020000208,415,4,3:42,home,1610612752,779,948,False,True,5,added_only,"['1065', '164', '26', '275', '84']","['1065', '164', '26', '275', '84']"
0020000208,428,4,2:53,home,1610612752,948,779,False,True,5,added_only,"['1065', '164', '26', '275', '84']","['1065', '164', '26', '275', '779']"
0020000208,439,4,2:14,away,1610612748,224,1853,True,True,5,applied_clean,"['1477', '190', '193', '224', '258']","['1477', '1853', '190', '193', '258']"
0020000209,31,1,7:27,away,1610612764,1751,1916,True,False,5,removed_only,"['1732', '1751', '1888', '1916', '393']","['1732', '1751', '1888', '1916', '393']"
0020000209,45,1,6:01,away,1610612764,1732,1888,True,False,5,removed_only,"['1732', '1751', '1888', '1916', '393']","['1732', '1751', '1888', '1916', '393']"
0020000209,71,1,3:28,away,1610612764,1916,63,True,True,5,applied_clean,"['1732', '1751', '1888', '1916', '393']","['1732', '1751', '1888', '393', '63']"
0020000209,85,1,2:12,home,1610612755,238,243,True,True,5,applied_clean,"['238', '248', '689', '727', '947']","['243', '248', '689', '727', '947']"
0020000209,108,1,0:37,away,1610612764,393,43,True,True,5,applied_clean,"['1732', '1751', '1888', '393', '63']","['1732', '1751', '1888', '43', '63']"
0020000209,109,1,0:37,home,1610612755,248,389,True,True,5,applied_clean,"['243', '248', '689', '727', '947']","['243', '389', '689', '727', '947']"
0020000209,133,2,9:34,home,1610612755,689,238,True,True,5,applied_clean,"['243', '389', '689', '727', '947']","['238', '243', '389', '727', '947']"
0020000209,134,2,9:34,away,1610612764,436,1562,False,True,5,added_only,"['1732', '1751', '1888', '43', '63']","['1562', '1732', '1751', '1888', '43']"
0020000209,138,2,9:08,away,1610612764,63,1751,False,False,5,no_change,"['1562', '1732', '1751', '1888', '43']","['1562', '1732', '1751', '1888', '43']"
0020000209,140,2,9:08,home,1610612755,238,1737,True,True,5,applied_clean,"['238', '243', '389', '727', '947']","['1737', '243', '389', '727', '947']"
0020000209,150,2,8:36,home,1610612755,947,727,True,False,5,removed_only,"['1737', '243', '389', '727', '947']","['1737', '243', '389', '727', '947']"
0020000209,172,2,6:44,away,1610612764,1888,782,True,True,5,applied_clean,"['1562', '1732', '1751', '1888', '43']","['1562', '1732', '1751', '43', '782']"
0020000209,177,2,6:25,away,1610612764,1562,436,True,True,5,applied_clean,"['1562', '1732', '1751', '43', '782']","['1732', '1751', '43', '436', '782']"
0020000209,179,2,6:25,home,1610612755,389,248,True,True,5,applied_clean,"['1737', '243', '389', '727', '947']","['1737', '243', '248', '727', '947']"
0020000209,186,2,5:48,away,1610612764,43,393,True,True,5,applied_clean,"['1732', '1751', '43', '436', '782']","['1732', '1751', '393', '436', '782']"
0020000209,187,2,5:48,home,1610612755,1737,238,True,True,5,applied_clean,"['1737', '243', '248', '727', '947']","['238', '243', '248', '727', '947']"
0020000209,201,2,3:52,away,1610612764,393,43,True,True,5,applied_clean,"['1732', '1751', '393', '436', '782']","['1732', '1751', '43', '436', '782']"
0020000209,204,2,3:52,home,1610612755,238,947,True,False,5,removed_only,"['238', '243', '248', '727', '947']","['238', '243', '248', '727', '947']"
0020000209,205,2,3:52,home,1610612755,243,389,True,True,5,applied_clean,"['238', '243', '248', '727', '947']","['238', '248', '389', '727', '947']"
0020000209,206,2,3:52,home,1610612755,137,689,False,True,5,added_only,"['238', '248', '389', '727', '947']","['238', '248', '389', '689', '727']"
0020000209,230,2,1:29,home,1610612755,689,238,True,False,5,removed_only,"['238', '248', '389', '689', '727']","['238', '248', '389', '689', '727']"
0020000209,290,3,5:18,home,1610612755,248,243,True,True,5,applied_clean,"['238', '248', '389', '689', '727']","['238', '243', '389', '689', '727']"
0020000209,304,3,3:20,away,1610612764,1732,1888,True,True,5,applied_clean,"['1732', '1751', '43', '436', '782']","['1751', '1888', '43', '436', '782']"
0020000209,305,3,3:20,away,1610612764,1751,1562,True,True,5,applied_clean,"['1751', '1888', '43', '436', '782']","['1562', '1888', '43', '436', '782']"
0020000209,312,3,2:50,home,1610612755,238,248,True,True,5,applied_clean,"['238', '243', '389', '689', '727']","['243', '248', '389', '689', '727']"
0020000209,313,3,2:50,away,1610612764,393,43,False,False,5,no_change,"['1562', '1888', '43', '436', '782']","['1562', '1888', '43', '436', '782']"
0020000209,342,3,0:16,home,1610612755,248,389,True,False,5,removed_only,"['243', '248', '389', '689', '727']","['243', '248', '389', '689', '727']"
0020000209,345,3,0:06,home,1610612755,389,248,True,False,5,removed_only,"['243', '248', '389', '689', '727']","['243', '248', '389', '689', '727']"
0020000209,346,3,0:06,home,1610612755,689,137,True,True,5,applied_clean,"['243', '248', '389', '689', '727']","['137', '243', '248', '389', '727']"
0020000209,348,3,0:02,home,1610612755,947,689,False,True,5,added_only,"['137', '243', '248', '389', '727']","['137', '243', '248', '389', '689']"
0020000209,361,4,10:14,away,1610612764,1562,1751,True,True,5,applied_clean,"['1562', '1888', '43', '436', '782']","['1751', '1888', '43', '436', '782']"
0020000209,369,4,9:23,home,1610612755,727,947,False,True,5,added_only,"['137', '243', '248', '389', '689']","['137', '243', '248', '389', '689']"
0020000209,378,4,8:49,home,1610612755,248,689,True,False,5,removed_only,"['137', '243', '248', '389', '689']","['137', '243', '248', '389', '689']"
0020000209,379,4,8:49,away,1610612764,436,1562,True,True,5,applied_clean,"['1751', '1888', '43', '436', '782']","['1562', '1751', '1888', '43', '782']"
0020000209,410,4,6:22,home,1610612755,243,248,True,False,5,removed_only,"['137', '243', '248', '389', '689']","['137', '243', '248', '389', '689']"
0020000209,411,4,6:22,home,1610612755,137,727,True,True,5,applied_clean,"['137', '243', '248', '389', '689']","['243', '248', '389', '689', '727']"
0020000209,413,4,6:22,away,1610612764,782,393,True,True,5,applied_clean,"['1562', '1751', '1888', '43', '782']","['1562', '1751', '1888', '393', '43']"
0020000209,414,4,6:22,away,1610612764,43,1732,True,True,5,applied_clean,"['1562', '1751', '1888', '393', '43']","['1562', '1732', '1751', '1888', '393']"
0020000209,417,4,6:05,away,1610612764,1562,436,True,True,5,applied_clean,"['1562', '1732', '1751', '1888', '393']","['1732', '1751', '1888', '393', '436']"
0020000209,432,4,5:22,away,1610612764,1732,782,True,True,5,applied_clean,"['1732', '1751', '1888', '393', '436']","['1751', '1888', '393', '436', '782']"
0020000209,445,4,4:10,home,1610612755,248,243,True,False,5,removed_only,"['243', '248', '389', '689', '727']","['243', '248', '389', '689', '727']"
0020000209,478,4,0:29,away,1610612764,393,43,True,True,5,applied_clean,"['1751', '1888', '393', '436', '782']","['1751', '1888', '43', '436', '782']"
0020000209,486,4,0:19,away,1610612764,43,1732,True,True,5,applied_clean,"['1751', '1888', '43', '436', '782']","['1732', '1751', '1888', '436', '782']"
0020000209,487,4,0:19,home,1610612755,238,248,False,False,5,no_change,"['243', '248', '389', '689', '727']","['243', '248', '389', '689', '727']"
0020000210,53,1,5:45,away,1610612762,304,1521,True,False,5,removed_only,"['1521', '178', '1900', '252', '304']","['1521', '178', '1900', '252', '304']"
0020000210,67,1,3:25,away,1610612762,317,1900,False,False,5,no_change,"['1521', '178', '1900', '252', '304']","['1521', '178', '1900', '252', '304']"
0020000210,77,1,2:06,home,1610612753,448,1727,False,False,5,no_change,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1720', '1727', '2034']"
0020000210,78,1,2:06,home,1610612753,1720,1607,True,False,5,removed_only,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1720', '1727', '2034']"
0020000210,79,1,2:06,home,1610612753,353,2034,False,False,5,no_change,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1720', '1727', '2034']"
0020000210,87,1,0:44,away,1610612762,178,128,True,True,5,applied_clean,"['1521', '178', '1900', '252', '304']","['128', '1521', '1900', '252', '304']"
0020000210,91,1,0:44,home,1610612753,680,692,False,True,5,added_only,"['1503', '1607', '1720', '1727', '2034']","['1503', '1607', '1720', '1727', '2034']"
0020000210,105,2,11:30,home,1610612753,1503,42,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '2034']","['1607', '1720', '1727', '2034', '42']"
0020000210,118,2,10:22,away,1610612762,1521,304,True,False,5,removed_only,"['128', '1521', '1900', '252', '304']","['128', '1521', '1900', '252', '304']"
0020000210,146,2,7:31,home,1610612753,692,353,False,True,5,added_only,"['1607', '1720', '1727', '2034', '42']","['1607', '1720', '1727', '2034', '353']"
0020000210,147,2,7:31,home,1610612753,1607,680,True,True,5,applied_clean,"['1607', '1720', '1727', '2034', '353']","['1720', '1727', '2034', '353', '680']"
0020000210,156,2,6:57,home,1610612753,2034,1503,True,True,5,applied_clean,"['1720', '1727', '2034', '353', '680']","['1503', '1720', '1727', '353', '680']"
0020000210,163,2,6:10,home,1610612753,1727,448,True,True,5,applied_clean,"['1503', '1720', '1727', '353', '680']","['1503', '1720', '353', '448', '680']"
0020000210,182,2,5:22,away,1610612762,1900,252,True,False,5,removed_only,"['128', '1521', '1900', '252', '304']","['128', '1521', '1900', '252', '304']"
0020000210,183,2,5:22,away,1610612762,128,935,True,True,5,applied_clean,"['128', '1521', '1900', '252', '304']","['1521', '1900', '252', '304', '935']"
0020000210,193,2,4:35,home,1610612753,42,1720,False,False,5,no_change,"['1503', '1720', '353', '448', '680']","['1503', '1720', '353', '448', '680']"
0020000210,209,2,2:49,away,1610612762,330,731,False,True,5,added_only,"['1521', '1900', '252', '304', '935']","['1521', '1900', '252', '304', '731']"
0020000210,236,2,0:10,home,1610612753,448,1727,True,True,5,applied_clean,"['1503', '1720', '353', '448', '680']","['1503', '1720', '1727', '353', '680']"
0020000210,237,2,0:10,away,1610612762,731,330,True,True,5,applied_clean,"['1521', '1900', '252', '304', '731']","['1521', '1900', '252', '304', '330']"
0020000210,238,2,0:10,away,1610612762,935,317,False,True,5,added_only,"['1521', '1900', '252', '304', '330']","['1521', '1900', '252', '304', '317']"
0020000210,293,3,6:54,away,1610612762,317,1900,True,False,5,removed_only,"['1521', '1900', '252', '304', '317']","['1521', '1900', '252', '304', '317']"
0020000210,299,3,5:56,away,1610612762,304,1521,True,False,5,removed_only,"['1521', '1900', '252', '304', '317']","['1521', '1900', '252', '304', '317']"
0020000210,322,3,4:00,away,1610612762,178,128,False,True,5,added_only,"['1521', '1900', '252', '304', '317']","['128', '1521', '1900', '252', '304']"
0020000210,324,3,4:00,away,1610612762,935,923,False,True,5,added_only,"['128', '1521', '1900', '252', '304']","['128', '1521', '1900', '252', '304']"
0020000210,325,3,4:00,home,1610612753,1720,1727,True,False,5,removed_only,"['1503', '1720', '1727', '353', '680']","['1503', '1720', '1727', '353', '680']"
0020000210,340,3,2:37,home,1610612753,353,1607,True,True,5,applied_clean,"['1503', '1720', '1727', '353', '680']","['1503', '1607', '1720', '1727', '680']"
0020000210,346,3,2:14,home,1610612753,448,42,False,True,5,added_only,"['1503', '1607', '1720', '1727', '680']","['1503', '1607', '1720', '1727', '42']"
0020000210,352,3,1:46,home,1610612753,680,2034,False,True,5,added_only,"['1503', '1607', '1720', '1727', '42']","['1503', '1607', '1720', '1727', '2034']"
0020000210,353,3,1:46,home,1610612753,1503,692,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '2034']","['1607', '1720', '1727', '2034', '692']"
0020000210,362,3,0:54,away,1610612762,128,330,True,True,5,applied_clean,"['128', '1521', '1900', '252', '304']","['1521', '1900', '252', '304', '330']"
0020000210,363,3,0:54,away,1610612762,252,731,True,True,5,applied_clean,"['1521', '1900', '252', '304', '330']","['1521', '1900', '304', '330', '731']"
0020000210,388,4,10:41,home,1610612753,42,1503,False,True,5,added_only,"['1607', '1720', '1727', '2034', '692']","['1503', '1607', '1720', '1727', '2034']"
0020000210,391,4,10:21,home,1610612753,1607,353,True,True,5,applied_clean,"['1503', '1607', '1720', '1727', '2034']","['1503', '1720', '1727', '2034', '353']"
0020000210,392,4,10:21,home,1610612753,692,680,False,True,5,added_only,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '1727', '2034', '353']"
0020000210,411,4,7:59,away,1610612762,1521,317,True,True,5,applied_clean,"['1521', '1900', '304', '330', '731']","['1900', '304', '317', '330', '731']"
0020000210,412,4,7:59,away,1610612762,1900,304,True,False,5,removed_only,"['1900', '304', '317', '330', '731']","['1900', '304', '317', '330', '731']"
0020000210,413,4,7:59,away,1610612762,731,252,True,True,5,applied_clean,"['1900', '304', '317', '330', '731']","['1900', '252', '304', '317', '330']"
0020000210,414,4,7:59,home,1610612753,1727,448,True,True,5,applied_clean,"['1503', '1720', '1727', '2034', '353']","['1503', '1720', '2034', '353', '448']"
0020000210,425,4,6:43,away,1610612762,923,935,False,True,5,added_only,"['1900', '252', '304', '317', '330']","['1900', '252', '304', '317', '330']"
0020000210,495,4,0:39,home,1610612753,448,1727,True,True,5,applied_clean,"['1503', '1720', '2034', '353', '448']","['1503', '1720', '1727', '2034', '353']"
0020000211,60,1,5:07,home,1610612766,922,2048,False,False,5,no_change,"['133', '136', '1884', '2048', '469']","['133', '136', '1884', '2048', '469']"
0020000211,75,1,3:26,away,1610612761,722,2050,False,False,5,no_change,"['1541', '2050', '209', '213', '349']","['1541', '2050', '209', '213', '349']"
0020000211,76,1,3:26,away,1610612761,349,209,True,False,5,removed_only,"['1541', '2050', '209', '213', '349']","['1541', '2050', '209', '213', '349']"
0020000211,83,1,2:58,home,1610612766,1884,695,True,True,5,applied_clean,"['133', '136', '1884', '2048', '469']","['133', '136', '2048', '469', '695']"
0020000211,117,2,11:08,home,1610612766,469,1944,True,True,5,applied_clean,"['133', '136', '2048', '469', '695']","['133', '136', '1944', '2048', '695']"
0020000211,131,2,10:01,away,1610612761,213,1600,True,True,5,applied_clean,"['1541', '2050', '209', '213', '349']","['1541', '1600', '2050', '209', '349']"
0020000211,155,2,7:58,home,1610612766,695,133,True,False,5,removed_only,"['133', '136', '1944', '2048', '695']","['133', '136', '1944', '2048', '695']"
0020000211,157,2,7:58,home,1610612766,1924,136,False,False,5,no_change,"['133', '136', '1944', '2048', '695']","['133', '136', '1944', '2048', '695']"
0020000211,163,2,7:12,away,1610612761,209,349,True,False,5,removed_only,"['1541', '1600', '2050', '209', '349']","['1541', '1600', '2050', '209', '349']"
0020000211,186,2,5:00,away,1610612761,1541,213,True,True,5,applied_clean,"['1541', '1600', '2050', '209', '349']","['1600', '2050', '209', '213', '349']"
0020000211,187,2,5:00,away,1610612761,788,895,False,True,5,added_only,"['1600', '2050', '209', '213', '349']","['1600', '2050', '209', '213', '349']"
0020000211,188,2,5:00,away,1610612761,1600,891,True,True,5,applied_clean,"['1600', '2050', '209', '213', '349']","['2050', '209', '213', '349', '891']"
0020000211,189,2,5:00,home,1610612766,922,2048,False,False,5,no_change,"['133', '136', '1944', '2048', '695']","['133', '136', '1944', '2048', '695']"
0020000211,210,2,3:12,away,1610612761,2050,1541,True,True,5,applied_clean,"['2050', '209', '213', '349', '891']","['1541', '209', '213', '349', '891']"
0020000211,228,2,1:00,home,1610612766,136,922,True,True,5,applied_clean,"['133', '136', '1944', '2048', '695']","['133', '1944', '2048', '695', '922']"
0020000211,294,3,5:45,home,1610612766,922,2048,True,False,5,removed_only,"['133', '1944', '2048', '695', '922']","['133', '1944', '2048', '695', '922']"
0020000211,331,3,0:12,away,1610612761,213,1600,True,True,5,applied_clean,"['1541', '209', '213', '349', '891']","['1541', '1600', '209', '349', '891']"
0020000211,333,3,0:12,home,1610612766,469,1944,False,False,5,no_change,"['133', '1944', '2048', '695', '922']","['133', '1944', '2048', '695', '922']"
0020000211,334,3,0:12,away,1610612761,722,209,False,False,5,no_change,"['1541', '1600', '209', '349', '891']","['1541', '1600', '209', '349', '891']"
0020000211,344,4,11:19,home,1610612766,136,1924,False,True,5,added_only,"['133', '1944', '2048', '695', '922']","['133', '1924', '1944', '2048', '695']"
0020000211,353,4,10:06,home,1610612766,1884,695,False,False,5,no_change,"['133', '1924', '1944', '2048', '695']","['133', '1924', '1944', '2048', '695']"
0020000211,354,4,10:06,away,1610612761,891,213,True,True,5,applied_clean,"['1541', '1600', '209', '349', '891']","['1541', '1600', '209', '213', '349']"
0020000211,367,4,9:19,away,1610612761,1541,209,True,False,5,removed_only,"['1541', '1600', '209', '213', '349']","['1541', '1600', '209', '213', '349']"
0020000211,382,4,7:44,home,1610612766,695,1884,True,True,5,applied_clean,"['133', '1924', '1944', '2048', '695']","['133', '1884', '1924', '1944', '2048']"
0020000211,383,4,7:44,home,1610612766,1944,469,True,True,5,applied_clean,"['133', '1884', '1924', '1944', '2048']","['133', '1884', '1924', '2048', '469']"
0020000211,384,4,7:44,home,1610612766,1924,136,True,True,5,applied_clean,"['133', '1884', '1924', '2048', '469']","['133', '136', '1884', '2048', '469']"
0020000211,402,4,5:01,away,1610612761,1600,891,True,True,5,applied_clean,"['1541', '1600', '209', '213', '349']","['1541', '209', '213', '349', '891']"
0020000211,403,4,5:01,away,1610612761,2050,722,False,True,5,added_only,"['1541', '209', '213', '349', '891']","['1541', '209', '213', '349', '722']"
0020000211,413,4,4:20,away,1610612761,209,1541,True,False,5,removed_only,"['1541', '209', '213', '349', '722']","['1541', '209', '213', '349', '722']"
0020000211,429,4,2:37,away,1610612761,891,209,False,False,5,no_change,"['1541', '209', '213', '349', '722']","['1541', '209', '213', '349', '722']"
0020000211,430,4,2:37,away,1610612761,722,895,True,True,5,applied_clean,"['1541', '209', '213', '349', '722']","['1541', '209', '213', '349', '895']"
0020000211,431,4,2:37,away,1610612761,213,1565,True,True,5,applied_clean,"['1541', '209', '213', '349', '895']","['1541', '1565', '209', '349', '895']"
0020000211,432,4,2:37,away,1610612761,349,1600,True,True,5,applied_clean,"['1541', '1565', '209', '349', '895']","['1541', '1565', '1600', '209', '895']"
0020000211,433,4,2:37,home,1610612766,469,695,True,True,5,applied_clean,"['133', '136', '1884', '2048', '469']","['133', '136', '1884', '2048', '695']"
0020000211,434,4,2:37,home,1610612766,136,2121,True,True,5,applied_clean,"['133', '136', '1884', '2048', '695']","['133', '1884', '2048', '2121', '695']"
0020000211,435,4,2:37,home,1610612766,922,2048,False,False,5,no_change,"['133', '1884', '2048', '2121', '695']","['133', '1884', '2048', '2121', '695']"
0020000211,436,4,2:37,home,1610612766,1884,1906,True,True,5,applied_clean,"['133', '1884', '2048', '2121', '695']","['133', '1906', '2048', '2121', '695']"
0020000211,437,4,2:37,home,1610612766,133,1924,True,True,5,applied_clean,"['133', '1906', '2048', '2121', '695']","['1906', '1924', '2048', '2121', '695']"
0020000212,47,1,5:52,home,1610612765,2043,344,True,False,5,removed_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,67,1,4:00,home,1610612765,1112,693,True,True,5,applied_clean,"['1112', '146', '1630', '2043', '344']","['146', '1630', '2043', '344', '693']"
0020000212,68,1,4:00,away,1610612751,383,446,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '383']","['1425', '1536', '1915', '2030', '446']"
0020000212,72,1,4:00,home,1610612765,688,146,False,False,5,no_change,"['146', '1630', '2043', '344', '693']","['146', '1630', '2043', '344', '693']"
0020000212,78,1,3:20,away,1610612751,1915,1425,True,False,5,removed_only,"['1425', '1536', '1915', '2030', '446']","['1425', '1536', '1915', '2030', '446']"
0020000212,79,1,3:20,home,1610612765,376,1630,False,False,5,no_change,"['146', '1630', '2043', '344', '693']","['146', '1630', '2043', '344', '693']"
0020000212,92,1,1:52,away,1610612751,1536,271,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '446']","['1425', '1915', '2030', '271', '446']"
0020000212,121,2,10:35,home,1610612765,693,1112,True,True,5,applied_clean,"['146', '1630', '2043', '344', '693']","['1112', '146', '1630', '2043', '344']"
0020000212,122,2,10:35,home,1610612765,711,961,False,True,5,added_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,136,2,8:28,home,1610612765,2043,344,True,False,5,removed_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,150,2,6:38,home,1610612765,961,688,False,True,5,added_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,151,2,6:38,home,1610612765,1630,693,True,True,5,applied_clean,"['1112', '146', '1630', '2043', '344']","['1112', '146', '2043', '344', '693']"
0020000212,157,2,6:27,away,1610612751,1563,950,False,True,5,added_only,"['1425', '1915', '2030', '271', '446']","['1425', '1915', '2030', '271', '446']"
0020000212,167,2,5:38,away,1610612751,1425,2030,True,False,5,removed_only,"['1425', '1915', '2030', '271', '446']","['1425', '1915', '2030', '271', '446']"
0020000212,168,2,5:38,home,1610612765,1112,376,True,True,5,applied_clean,"['1112', '146', '2043', '344', '693']","['146', '2043', '344', '376', '693']"
0020000212,170,2,5:38,home,1610612765,146,711,True,True,5,applied_clean,"['146', '2043', '344', '376', '693']","['2043', '344', '376', '693', '711']"
0020000212,182,2,3:50,away,1610612751,271,383,True,True,5,applied_clean,"['1425', '1915', '2030', '271', '446']","['1425', '1915', '2030', '383', '446']"
0020000212,183,2,3:50,home,1610612765,344,2043,True,False,5,removed_only,"['2043', '344', '376', '693', '711']","['2043', '344', '376', '693', '711']"
0020000212,193,2,3:28,away,1610612751,446,1536,True,True,5,applied_clean,"['1425', '1915', '2030', '383', '446']","['1425', '1536', '1915', '2030', '383']"
0020000212,205,2,2:23,home,1610612765,376,1112,True,True,5,applied_clean,"['2043', '344', '376', '693', '711']","['1112', '2043', '344', '693', '711']"
0020000212,211,2,1:44,home,1610612765,2043,344,True,False,5,removed_only,"['1112', '2043', '344', '693', '711']","['1112', '2043', '344', '693', '711']"
0020000212,212,2,1:44,home,1610612765,688,961,False,True,5,added_only,"['1112', '2043', '344', '693', '711']","['1112', '2043', '344', '693', '711']"
0020000212,213,2,1:44,home,1610612765,693,1630,True,True,5,applied_clean,"['1112', '2043', '344', '693', '711']","['1112', '1630', '2043', '344', '711']"
